"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"log_lambda[323]",-0.58937077413727,0.00845841076870349,0.324337694491769,-1.21292435682558,-0.821410181025782,-0.584891108987248,-0.365960514875056,0.0419060479798494,1470.3384226604,1.00180713686262
"log_lambda[324]",0.846975192700424,0.00931542924491765,0.320249350251242,0.194490770940137,0.634578171548665,0.846802884695962,1.0617761619504,1.48758521404845,1181.87289189981,0.999982166446882
"log_lambda[325]",0.995915388416897,0.00973413196745665,0.321796052547597,0.350756104274602,0.774071444403639,0.98844109078514,1.20679539683466,1.65568347491158,1092.86612644473,0.999657955963392
"log_lambda[326]",0.744614084568542,0.0079604676836479,0.31650603517224,0.106156760217943,0.526072180890596,0.750118292046238,0.955761697231177,1.37426670727465,1580.83602375315,0.999866996572053
"log_lambda[327]",1.01884552243061,0.0102682009288037,0.328321388394646,0.37149866363921,0.792689577695987,1.01280852320823,1.2407043897618,1.68167609279338,1022.37361882803,1.00010405738409
"log_lambda[328]",0.830319381545341,0.00782311585003762,0.324886953172456,0.196468591437771,0.606547772704777,0.832615933804585,1.04576561145496,1.50001623686657,1724.66606956753,1.00065905559313
"log_lambda[329]",-3.83414094436865,0.0332805610804764,1.17978990667686,-6.3198824860357,-4.59785305964993,-3.73041505782056,-3.02945784769482,-1.74613147868043,1256.68975267857,1.00330655580383
"log_lambda[330]",-4.1705256862349,0.0332472284592871,1.17916402226233,-6.67995542547049,-4.93757691868172,-4.06283519806478,-3.3381210329412,-2.10517272440904,1257.87516988853,1.00327636784047
"log_lambda[331]",-4.0723214379528,0.0336567891121357,1.18044427558598,-6.63870545518046,-4.82457233453222,-3.97894851381946,-3.24244530274987,-2.03018081686314,1230.11472679579,1.00421757170493
"log_lambda[332]",-4.17064484081085,0.0330024690781349,1.18174312215882,-6.68332537090398,-4.94612720976123,-4.05378467566294,-3.34889222928605,-2.09454064495261,1282.19270331595,1.00273444860372
"log_lambda[333]",-3.26793917550532,0.034278186843647,1.18264389169777,-5.840169144544,-4.02399647505428,-3.17059903381922,-2.4487786973836,-1.19126021141193,1190.34349411598,1.0044406821194
"log_lambda[334]",-4.38466535312012,0.0324011642853732,1.17483047383335,-6.87641620723266,-5.14711404653244,-4.28382512649029,-3.56163950401446,-2.30490646604824,1314.70760120439,1.00293316271118
"log_lambda[335]",-2.98255145168556,0.0288247982953945,0.886753142748641,-4.76689433925044,-3.58241848862411,-2.95603964709689,-2.32701458845332,-1.40805172767631,946.396049475048,1.00021690971342
"log_lambda[336]",-3.16228238350643,0.0281696147348361,0.892872499683329,-4.95777042933813,-3.78626234823056,-3.10250124005208,-2.52152466768604,-1.58971783816951,1004.65529903468,0.999659665943601
"log_lambda[337]",-3.11537142961189,0.0260742334240544,0.880747985985834,-4.906638397027,-3.71619763516561,-3.05612877234875,-2.4859463055806,-1.56948286346114,1140.98574675168,0.999261254947506
"log_lambda[338]",-3.26776205374021,0.0283098636765949,0.886547761901173,-5.02480057845963,-3.87207005041427,-3.20029022748814,-2.63649154350336,-1.6695069057722,980.683163613598,0.999822154992824
"log_lambda[339]",-3.03011183412761,0.0268408994396554,0.880209379015104,-4.85988021419381,-3.62078060423054,-2.97814455822576,-2.40373725071144,-1.44668641805117,1075.41936807663,0.99952383556401
"log_lambda[340]",-3.34070396778958,0.0288118639892505,0.88846377853985,-5.13452011615409,-3.95486492630008,-3.29311365747957,-2.70200130832683,-1.77609376421583,950.904148073246,1.00006838429402
"log_lambda[341]",-3.18654016352977,0.0277237844067127,0.885851653534927,-4.98760152380007,-3.7920108178876,-3.12478752622497,-2.5418539074877,-1.63236108542693,1020.97938817554,0.999375594025162
"log_lambda[342]",-2.94047960263439,0.0265453907092682,0.883064111297991,-4.6984349542685,-3.54921279657084,-2.90202966938792,-2.3108574835758,-1.3467466315171,1106.63964860266,0.999619646273321
"log_lambda[343]",-3.06446722238209,0.0282725488359407,0.892177139098753,-4.90920683075527,-3.6831784747187,-3.00680302671994,-2.39430369308809,-1.45998132133584,995.800306909397,0.999280659129822
"log_lambda[344]",0.0503663447117533,0.0114640017399102,0.418131649096144,-0.785583831711849,-0.238292662099145,0.0508944193577356,0.343777546787255,0.864636324364127,1330.31226751581,1.00093569837617
"log_lambda[345]",0.0276391617005464,0.0121694502807223,0.427535320433,-0.782113206369718,-0.256596048152886,0.029268803958999,0.315231519167578,0.855652758352004,1234.24699174668,1.00132979496876
"log_lambda[346]",0.16358373796549,0.0120123817684289,0.419981193138253,-0.661706124730765,-0.133541911209046,0.160645745471963,0.464003383056978,0.939015728934674,1222.36648459096,1.0033357837271
"log_lambda[347]",0.027520007124598,0.0115689562691333,0.42441561105412,-0.800601849997623,-0.260815137474674,0.0264711881710391,0.32998929707283,0.811430009032801,1345.84281723488,1.00056159380044
"log_lambda[348]",0.0885006833745903,0.0118239528960521,0.421805418379901,-0.730828645309506,-0.203781901918469,0.0964468445884061,0.386861572193572,0.87501377044735,1272.62053477112,1.00313254691679
"log_lambda[349]",-0.007681578941921,0.0111748518601551,0.416649726889816,-0.844003473090068,-0.285415540779691,-0.0135489822520403,0.290801108239261,0.805456998050695,1390.14036435258,1.00166647827485
"log_lambda[350]",-0.0583121873281251,0.0118543602367833,0.425204682052347,-0.891357309303839,-0.348161427866863,-0.0637331698493906,0.235825119993468,0.745202104753873,1286.58900207759,1.00118810819353
"log_lambda[351]",0.0823878579094221,0.0121685920286954,0.423276456794974,-0.740653751849955,-0.210222818300512,0.0879579886795967,0.379784803114878,0.86498185209325,1209.95039126149,1.00331304851874
"log_lambda[352]",2.6371038125791,0.013071508148176,0.292209220527483,2.09509245282743,2.43749520467515,2.62837759658065,2.82720758194419,3.26293970983878,499.731166394363,1.00911027259076
"log_lambda[353]",2.25192890654342,0.0136606537050758,0.291816143173342,1.70722461333935,2.05937413979377,2.24296708361138,2.43824148485397,2.8497614120268,456.326470642997,1.00506472101984
"log_lambda[354]",2.40142644921306,0.0154456924774825,0.297135648751367,1.84348590960141,2.20113114396175,2.39437897193286,2.59109375749028,3.04907412565525,370.079263297402,1.01064217018659
"log_lambda[355]",1.09913024202908,0.0121258807846643,0.294977646452579,0.538659363728866,0.896193642387672,1.08953321410982,1.28870055080208,1.68669449527059,591.768200516042,1.00247024159621
"log_lambda[356]",1.57039531282319,0.01571862202646,0.290101879291997,1.0296108904801,1.38017054371805,1.55508420982751,1.74779916708529,2.21493819819867,340.62156697508,1.01279290584252
"log_lambda[357]",2.53026572475599,0.0117599041805411,0.291340459803405,1.96619833750629,2.33633284991566,2.5260307653566,2.72841024164438,3.11127204582325,613.753577163332,1.00643382650535
"log_lambda[358]",2.27896442090763,0.0136188425182956,0.292948446791256,1.72354168870549,2.07837610612833,2.26599640697329,2.46957420880639,2.89912397945821,462.702667865707,1.00650221392016
"log_lambda[359]",2.52502498180301,0.0157658570123308,0.294056672012286,1.9858025326072,2.32085311016831,2.51283707374821,2.70560347364614,3.18882384979725,347.877955251213,1.01150470148045
"log_lambda[360]",2.29567684639748,0.0133322388758378,0.298452124934744,1.73725496959454,2.08882998345758,2.28826487085623,2.49871966619395,2.9068840146665,501.121663766799,1.0088770135705
"log_lambda[361]",2.11053143556046,0.0105813144927577,0.277118598828367,1.58368120898307,1.919421936477,2.10888833028083,2.29256181211652,2.69210593625432,685.886261606266,1.00496283943416
"log_lambda[362]",1.82543998808176,0.0104191137923254,0.291123871588288,1.26171341888314,1.62547995851275,1.82247982542228,2.01151347340273,2.4270955055489,780.717787059595,1.00844216394919
"log_lambda[363]",1.92364423636386,0.0070113232630307,0.280173664035468,1.40006445034426,1.73427837862857,1.91409099445719,2.10288661803875,2.50409794247286,1596.81512396153,1.00144391955871
"log_lambda[364]",1.82532083350581,0.0108287176869602,0.288159476646331,1.29659994562996,1.6281124825098,1.82330671311381,2.01004664644694,2.41216236361013,708.127972899749,1.01024847146454
"log_lambda[365]",2.10898729040512,0.00673499083189311,0.276103980112012,1.58613795659893,1.91800995698013,2.10397799102431,2.29204169611222,2.69740341537603,1680.62692329163,1.00130163510839
"log_lambda[366]",2.20913732195216,0.0100083936768268,0.279641285054449,1.68201767677419,2.02190819438978,2.209619682745,2.39530417817372,2.78345301105345,780.681375614941,1.00444913112018
"log_lambda[367]",1.85247550244598,0.00799848762230526,0.279839873685827,1.32299913577955,1.66089044489923,1.83769912353703,2.03116554181319,2.42658295057081,1224.06206267638,1.00524560469448
"log_lambda[368]",2.04724276895381,0.00748830506024826,0.279995691988187,1.50743668495457,1.85524083502934,2.03315445027051,2.23461731409251,2.63961745745965,1398.09164936517,1.00090205781736
"log_lambda[369]",1.81202951409588,0.00789435220820053,0.28246405389594,1.2663730793291,1.61714523899979,1.80937597016121,2.00718892243154,2.35439542017868,1280.24585462003,1.00289456201969
"log_lambda[370]",2.63226558019004,0.00805075360164995,0.286539806590113,2.07059928161904,2.44831194051008,2.63276246931591,2.82006957924456,3.2070035888422,1266.76733722002,1.00451032923422
"log_lambda[371]",2.21364274008682,0.00841741676675659,0.287209258374994,1.66238630886796,2.01825564647018,2.21022200778597,2.40255399954235,2.78954742893707,1164.23113585657,1.00090974078825
"log_lambda[372]",1.66521982344386,0.0078899325761592,0.291491969466294,1.09564610729601,1.46903573086628,1.66307834760663,1.85849176186211,2.25326391437537,1364.91813865463,1.00538309988886
"log_lambda[373]",2.42709768580893,0.00786456986702245,0.286103336097912,1.86496446000219,2.22916755143592,2.43272937516399,2.61038639735136,2.99609808762191,1323.41451590606,1.00018293114665
"log_lambda[374]",2.44362659948809,0.00867842742558469,0.293407441033704,1.85342953786581,2.23960697162108,2.43705634373819,2.64611407508146,3.04283766269023,1143.03670185139,1.00576117468926
"log_lambda[375]",2.59256679520456,0.00707365065716047,0.292348831255187,2.0185580084804,2.40105609005865,2.58438986618862,2.79007223532483,3.19608601493908,1708.10871484682,1.00359686379448
"log_lambda[376]",2.3412654913562,0.00736934526398418,0.284403025900403,1.78928758952166,2.14771470654278,2.3379859224183,2.52776477115018,2.90746791128414,1489.39748758343,1.00272872470168
"log_lambda[377]",2.60979890810364,0.00744982375446654,0.283306421049005,2.04848868303847,2.41568170200093,2.60387474486851,2.80831797093184,3.17458690120581,1446.17496333777,1.00655658317005
"log_lambda[378]",2.17888083233135,0.00779470966535361,0.283205989375998,1.64986514040188,1.9769095002347,2.17013707018178,2.37093259435667,2.77455979983021,1320.09437593559,0.999234112328423
"log_lambda[379]",1.94030940048754,0.00976564291167257,0.293616394543008,1.3827072394416,1.73266869060589,1.93541289819378,2.12852296268725,2.53730356001961,903.980210172459,1.00140020558904
"log_lambda[380]",1.89191017457777,0.00724169201197845,0.285320754151567,1.34332585880426,1.69646336574926,1.87900389766302,2.07526168772076,2.46609326092288,1552.33920433765,1.0001602393172
"log_lambda[381]",1.79358677171972,0.00828728953231439,0.291979813116155,1.23898633015782,1.59724901941911,1.78691761131903,1.98831498014097,2.35214360182888,1241.31107012,1.00103829385938
"log_lambda[382]",1.97716977006205,0.00786118821797053,0.289593720425947,1.43598801010628,1.78125218644357,1.97118131025204,2.16339913072989,2.57729833755649,1357.06888024966,1.00026565246733
"log_lambda[383]",2.17740326016607,0.00710050831375636,0.291471425820098,1.63139042801502,1.97037127420458,2.17120388755405,2.37146692455274,2.77129109646968,1685.05115734393,0.998972319510194
"log_lambda[384]",1.97489212048715,0.00807649110643026,0.283463093702311,1.44904314419528,1.77760062868851,1.96852467959503,2.16805536745893,2.550948517112,1231.82100955814,0.999338211329709
"log_lambda[385]",2.06680200155526,0.00747998141952422,0.28915413482183,1.51073219744721,1.86739726748219,2.05766754962293,2.25531759150261,2.6621405363373,1494.36874561461,0.999778708149889
"log_lambda[386]",1.94281438180756,0.00758403325892915,0.292043633463414,1.39587845504726,1.74521063309411,1.93807592228881,2.13190374224092,2.52750822460918,1482.84251184865,1.00029018501304
"log_lambda[387]",1.88946237649054,0.0107732962949227,0.3070455025969,1.32417684104173,1.67256010501311,1.8878376583787,2.09466605307754,2.47034971872251,812.284698842719,1.00353258774055
"log_lambda[388]",1.39957651636583,0.00857932528099588,0.303162598444333,0.810279201563124,1.20342863496584,1.39091868994458,1.59725460413497,2.01029925830599,1248.66222418786,1.00388037873239
"log_lambda[389]",1.49778076464793,0.00794708060654469,0.29569929445219,0.941577385708901,1.29027896666704,1.49503525584688,1.69633523671,2.10392003718439,1384.47570944351,1.00054502078045
"log_lambda[390]",1.35293734615499,0.0092278023661585,0.307161350016014,0.756027629522089,1.15004225015537,1.34277186061239,1.56383719510937,1.9704167770885,1107.99185097899,1.00627225588837
"log_lambda[391]",0.571439448453729,0.00788984589932995,0.299179520868181,-0.0241644920196021,0.364690201819773,0.568220691155494,0.768491728241239,1.13290734949518,1437.89337565187,1.00105051579779
"log_lambda[392]",1.68546054021379,0.00982933368996723,0.301961766082284,1.10575504167226,1.47808855594258,1.68438142849468,1.88176750787224,2.27826214196929,943.747372905625,1.00301555644376
"log_lambda[393]",1.43415923636543,0.00892108890629796,0.301927735615868,0.859312964409422,1.22927151400427,1.42631121670317,1.62995344653621,2.03728288803703,1145.43456613441,1.00112202612674
"log_lambda[394]",1.474775823046,0.00886773895234704,0.30039257835519,0.888188303985852,1.26785712563741,1.47542926854918,1.67104600076421,2.0884993227721,1147.49974401522,1.00045398761633
"log_lambda[395]",1.3507882032983,0.00891967858620414,0.305595340482687,0.77435030864141,1.14321082635686,1.3446218391885,1.55226412552877,1.94437024617694,1173.80254244516,1.00085123058869
"log_lambda[396]",-4.01542454259593,0.0325382604704232,1.16109001764483,-6.58526271530163,-4.75986234093988,-3.93963645033523,-3.1760730619473,-1.99809512099273,1273.33629927167,1.00101806549143
"log_lambda[397]",-4.74234874235367,0.033193368157147,1.16273872928748,-7.3132486151952,-5.47303579257996,-4.65557328461852,-3.91697702608732,-2.76322115935941,1227.04822421613,1.00086666493524
"log_lambda[398]",-4.06878034916801,0.0342329011060619,1.16860834939146,-6.61048973580291,-4.81453216213288,-3.97577380587753,-3.23178194714401,-2.04076062109141,1165.33437876398,1.00165428305945
"log_lambda[399]",-4.74246789692962,0.0326118204323132,1.16652638118865,-7.31815134816963,-5.50437288728013,-4.65809553817027,-3.89640023431717,-2.69633935860386,1279.49633163523,1.000767653756
"log_lambda[400]",-4.11705214630825,0.0345561811141365,1.16670501536972,-6.70393267301579,-4.86352419444043,-4.02649826232483,-3.28781057548154,-2.12114514283921,1139.91021766282,1.00163084600157
"log_lambda[401]",-3.89911907910483,0.0324523284446953,1.15791883679743,-6.47400511297652,-4.65923586578854,-3.81100871604174,-3.06675473032543,-1.92334863406073,1273.1058463466,1.00104067844286
"log_lambda[402]",-4.77902904237556,0.0337669678074195,1.16514313402469,-7.3920062878041,-5.51585176200081,-4.69646563976746,-3.92012219882604,-2.76147776957228,1190.6234528731,1.000971509419
"log_lambda[403]",-4.00972033771564,0.0341795309452597,1.16825688531396,-6.5738390751372,-4.7605621355325,-3.93253967568607,-3.16534631113126,-2.02731396797515,1168.27343522441,1.00161536244886
"log_lambda[404]",-4.27680880110401,0.0339872491170383,1.16452318656558,-6.84332093217389,-5.02595685091149,-4.19980320801936,-3.42117993468578,-2.29278257117447,1173.98960263772,1.00144583671833
