"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"log_lambda[64]",-2.13702357528923,0.0185257089695925,0.759317291765661,-3.73390302257233,-2.61120937539223,-2.10574231679499,-1.61038825516796,-0.767229652657342,1679.95212621565,0.998813399477922
"log_lambda[65]",-2.7424692993747,0.0194420512477729,0.762372742502898,-4.36216710601004,-3.20333572582489,-2.69156314720678,-2.23216269738604,-1.37432181433597,1537.62543223834,0.999025829699882
"log_lambda[66]",-2.55381414972483,0.0189246916351276,0.757858660653264,-4.20287932053202,-3.02959218997214,-2.51207340764066,-2.03458695026557,-1.19027303967017,1603.68406038647,0.99910335801696
"log_lambda[67]",-2.4496295471142,0.0198786186856599,0.756118532413937,-4.08234974984701,-2.90602957086224,-2.40736213409208,-1.93040689887778,-1.0897568376998,1446.79619942363,0.999501142831647
"log_lambda[68]",-2.37545516544214,0.0180688101779187,0.758562417576462,-4.00613654960102,-2.84709758547492,-2.33479577226106,-1.86073336511459,-1.02504988123516,1762.47730475718,0.998829286045048
"log_lambda[69]",-2.10479319668727,0.0193566677436675,0.758214027509757,-3.79005288352122,-2.58095907637217,-2.05065162316129,-1.59597326928703,-0.723694287408351,1534.34293844009,0.999011267353359
"log_lambda[70]",-2.36558496239884,0.019661944606902,0.768055293057279,-4.03340335569687,-2.84081091799432,-2.31764253690437,-1.84954528379054,-0.976152435834908,1525.92095258651,0.99926966461004
"log_lambda[71]",-2.23037923960056,0.0191456502067879,0.757179795578774,-3.84818400079131,-2.69791737313409,-2.19640990219195,-1.70952646929604,-0.87860543322679,1564.07578945595,0.998716046780931
"log_lambda[72]",-2.29859932047064,0.0194036008898643,0.763556897447382,-3.9319181815703,-2.77775960701902,-2.25258537250048,-1.77257852406643,-0.916571971071003,1548.52472144243,0.999022663059585
"log_lambda[73]",1.08775958474451,0.00861058845746923,0.396231821145516,0.317288849864321,0.822604617754479,1.07994359368782,1.35528860780672,1.87735732767607,2117.54688925881,0.999303211058785
"log_lambda[74]",1.15744253571631,0.00840541989694537,0.400044974072626,0.383552338204896,0.880593150909415,1.1478428987718,1.42684156149407,1.93718970397173,2265.15961294018,1.00058444026455
"log_lambda[75]",1.45372834955854,0.00804788525828071,0.395759073728953,0.68544554927283,1.19239535491509,1.45582168104503,1.71379982118643,2.23560409300721,2418.23337127416,0.999564414460806
"log_lambda[76]",1.09360734403807,0.00888071442623876,0.405743621121316,0.303506426007208,0.819834774707106,1.08859321787169,1.35711850375638,1.88926849597434,2087.40919376734,1.00151319474658
"log_lambda[77]",1.17783206156363,0.00812459483421717,0.39348792589718,0.419535777437396,0.914493725256676,1.16791010107472,1.43944524980086,1.9842433577931,2345.62940113589,0.998939470220831
"log_lambda[78]",1.76497124668681,0.00744686839014794,0.286426711901041,1.22926573856261,1.56648821942841,1.75734891002942,1.94829783241582,2.36512957696046,1479.3797775318,1.00281643938295
"log_lambda[79]",1.51620046654007,0.00654475782580053,0.28805561939797,0.950378271659697,1.31981198392956,1.51004168171708,1.70557125921134,2.09923630379913,1937.16021754034,1.00082342682361
"log_lambda[80]",1.3481806722512,0.00603943204292207,0.28698542117555,0.802878190811739,1.16244053863313,1.33767861252934,1.53789522944138,1.91985939857431,2258.01837983475,0.999645534059135
"log_lambda[81]",1.63468683165579,0.00697689704568677,0.289638709621743,1.08482295387258,1.4462188947702,1.62168816574981,1.82313778843514,2.22074693017547,1723.40988335782,1.00209058008286
"log_lambda[82]",1.81422172898568,0.00591406400742203,0.282083753229852,1.26367311283256,1.63074805506213,1.80593194037565,2.00232616232703,2.38292155007133,2275.01416880814,1.00060975032908
"log_lambda[83]",2.05956588975625,0.00642896526937672,0.282613228566347,1.53444213929594,1.8615481044302,2.04947694558822,2.24634247072192,2.63940284140258,1932.425739989,1.00228400831042
"log_lambda[84]",1.5364098595772,0.00669227658023814,0.283743812916817,0.978582701495484,1.35123672602824,1.52772610731832,1.72606243123073,2.10223164403184,1797.64958270385,1.0005460216421
"log_lambda[85]",1.44847203106126,0.00615140055491554,0.283820918666713,0.909011144935339,1.25605502052467,1.43685033781259,1.63105654619495,2.03812721440295,2128.82904965375,1.00106094962386
"log_lambda[86]",1.60339550150539,0.00618775894754162,0.292260894919283,1.04070223710653,1.40453743850269,1.59372060330454,1.79803350529012,2.18169391327317,2230.87196553218,1.00070296789376
"log_lambda[87]",1.43962243444294,0.00710257614460963,0.280313514864598,0.90741180049465,1.24216120837099,1.4324531587301,1.61857512544222,2.01736395987288,1557.60121550967,0.999055467247395
"log_lambda[88]",2.00178187051253,0.00654731142865349,0.286324098565975,1.48414633557551,1.80343269171569,1.98995320293376,2.19550539262477,2.56501311888971,1912.4487520552,1.00005798439075
"log_lambda[89]",2.25757632300002,0.00610138173339848,0.283578049860161,1.73134073161197,2.05856419828258,2.24798879441395,2.4492661627801,2.81900855975767,2160.17446543425,1.00017214601693
"log_lambda[90]",2.04330719449212,0.00744988265610539,0.292614866219033,1.48156653672448,1.84377281224007,2.03167005382713,2.23214876753641,2.6356320931109,1542.74415174247,1.00188028630323
"log_lambda[91]",2.22284209182201,0.00602831496468207,0.276644040706823,1.71180351697169,2.0393528323408,2.21136092006545,2.40348125475831,2.77248080122124,2105.96315448476,0.998961901356024
"log_lambda[92]",2.48345372472337,0.00670013923088957,0.287287355089316,1.92456412128129,2.28837212280833,2.47965779829968,2.66459152913066,3.08969625380427,1838.50733496586,0.999122875529032
"log_lambda[93]",2.22266195901181,0.00643503862900688,0.282632232253617,1.68124184546443,2.02744234420302,2.21338237602949,2.413809403411,2.77536634719219,1929.03923397912,1.00071063255801
"log_lambda[94]",2.35786768181008,0.00582061796661904,0.280996486201609,1.83858590717363,2.16698990500146,2.34974741254317,2.53719685650022,2.93593575415623,2330.57770384962,0.998301491395063
"log_lambda[95]",2.59980252924385,0.00612152407952568,0.284581123994936,2.07061927252596,2.39934726195549,2.59358073010809,2.7866855163701,3.17059319477506,2161.19053251339,0.999654235030903
"log_lambda[96]",1.90119676563448,0.00758040618800343,0.276679421048411,1.39006729337214,1.71039884243945,1.89581794669217,2.08426870961211,2.45737613774717,1332.19795166147,1.00330388263633
"log_lambda[97]",2.13793380126944,0.00619224058616646,0.272793273919103,1.61876621091588,1.95768403068847,2.13512036484454,2.32151981943736,2.69533966296039,1940.75928617339,1.00078852466632
"log_lambda[98]",2.11301485062125,0.00635902890237457,0.273407148205602,1.60609347515061,1.92467625436745,2.10528061106316,2.29579605795744,2.66385272987101,1848.57949817606,1.002017800621
"log_lambda[99]",1.90704452492804,0.00678469202243643,0.269426878863943,1.40029779816867,1.72632675664409,1.89501578313596,2.08465589900674,2.46727294212927,1576.96321618561,1.00180196779623
"log_lambda[100]",2.17359079924755,0.00596131304458841,0.260629522301566,1.67613687518118,1.99739829431873,2.17252579707377,2.34580878402735,2.70332407039914,1911.45183571369,1.00087479125683
"log_lambda[101]",2.25188087535497,0.00656169903680908,0.273392427359012,1.73335919721385,2.06495574596791,2.24917666036746,2.427334075297,2.79843985221906,1735.96253520715,1.00174984520824
"log_lambda[102]",2.30124403794724,0.00586948393538456,0.270801259764441,1.78595960173056,2.11531523240845,2.29487725059697,2.47239159454925,2.85440949406036,2128.63659463749,1.00159983036257
"log_lambda[103]",2.36745688925856,0.00604582804554221,0.266631193001373,1.86979008662989,2.18586516853073,2.35899098348037,2.5435108893084,2.91106667525331,1944.95845896059,1.0014559008789
"log_lambda[104]",2.55055123666939,0.00602908615946282,0.270861606469656,2.02972865544149,2.3665682869748,2.54463643062006,2.72197362319115,3.09518311607271,2018.32880945877,1.00056405517407
"log_lambda[105]",-0.0850639305101483,0.00944119914550178,0.42555349544818,-0.888205667972477,-0.368738174206916,-0.0873653414461213,0.203253826612677,0.736921692499276,2031.6739278747,0.998697141905205
"log_lambda[106]",-0.333834710656888,0.00862598805056818,0.421091455101405,-1.15886357169463,-0.6138445859225,-0.323095626432026,-0.0553156446515872,0.48754767528857,2383.06096562821,0.999279843113678
"log_lambda[107]",-0.384071469289369,0.00850343457540579,0.421317941427957,-1.21063617244272,-0.654309633652407,-0.380735643274232,-0.0981886170257515,0.409921292350906,2454.88503140086,0.999702185951644
"log_lambda[108]",-0.503030417992946,0.00884435231165303,0.424439833662575,-1.32791072954731,-0.798758606625421,-0.480121059700486,-0.233253439426119,0.314668459745375,2303.03322221542,1.00050401120422
"log_lambda[109]",-0.218135005005235,0.00842375695463215,0.418631341322284,-1.02667415561956,-0.498008365924895,-0.205617022097236,0.059103988035232,0.591296346014663,2469.74333731139,0.99873168101889
"log_lambda[110]",-0.15819406756602,0.00896256808243502,0.425789274436103,-0.9857816472265,-0.440965795410291,-0.152916856522931,0.116189038165461,0.656089454552598,2256.96331169782,0.999078742077017
"log_lambda[111]",-0.418985833277586,0.00871149789204501,0.425501532731734,-1.2512240455046,-0.704645049583564,-0.409375991252351,-0.125297100361462,0.37264987828014,2385.70414938428,0.999739072747288
"log_lambda[112]",-0.283780110479311,0.00846848554895886,0.421276014451856,-1.10483423662608,-0.564468968014667,-0.26973789521782,0.000962292161215794,0.50706526314089,2474.69661692165,0.998528726962906
"log_lambda[113]",-0.352000191349387,0.0084965692504498,0.427333006523041,-1.18543898349807,-0.651737005927835,-0.332990735461049,-0.071060972807391,0.447237351088676,2529.56401108693,0.999499169042772
"log_lambda[114]",-2.84747776675042,0.0177925861150603,0.844147534317241,-4.66670215027031,-3.38958573289222,-2.80625119344924,-2.26321667957889,-1.29950488118045,2250.91222358825,0.999109855969019
"log_lambda[115]",-3.00093836709284,0.0171395807449983,0.846050895777776,-4.80934671992059,-3.55189399721849,-2.95726869819925,-2.41908124412409,-1.48840762346557,2436.64685177725,0.998525821982469
"log_lambda[116]",-3.04112478987182,0.0169863389299136,0.843565378024006,-4.84878563240968,-3.57075054640587,-2.98806127376118,-2.45689684168743,-1.5344064632884,2466.25468440007,0.998741121174329
"log_lambda[117]",-2.97776218178144,0.0170620793898092,0.850619014352321,-4.83848732334122,-3.51165248640429,-2.94188243380531,-2.38016026671647,-1.44290895671667,2485.45701292662,0.998483734423015
"log_lambda[118]",-2.98054884124551,0.0172654329237473,0.846495958944456,-4.79839205545328,-3.5160275953399,-2.9384786890688,-2.3914483465247,-1.47130900633062,2403.78064088527,0.998777254620011
"log_lambda[119]",-2.81524738814847,0.0176582887931424,0.846675305622182,-4.61567494784647,-3.35981090884349,-2.77379200691108,-2.24868917590105,-1.26493628438999,2298.98721415248,0.998931311667181
"log_lambda[120]",-2.28758179349577,0.0168528227556266,0.838898713517959,-4.04248704005695,-2.82945728844366,-2.24418465364801,-1.7214948057016,-0.750930794535768,2477.84279999713,0.99851932841616
"log_lambda[121]",-2.67846916659427,0.0170443882913163,0.845779668900406,-4.47507248047585,-3.23410156637307,-2.64513261671559,-2.10500439819487,-1.16368216964379,2462.36054484974,0.998904010777609
"log_lambda[122]",-2.47842526086967,0.0169989578607605,0.843732633307532,-4.29275384030976,-3.01852338976516,-2.42287749360333,-1.90887549468024,-0.930191449170204,2463.57108959152,0.998661723472556
"log_lambda[123]",-1.10728255650132,0.0121182874425744,0.591350297265865,-2.37653807805909,-1.48719082668984,-1.07243891219979,-0.703028473210444,-0.0391632658644199,2381.26177011909,0.999248147120837
"log_lambda[124]",-1.49915418028873,0.0111389842683581,0.594693646361795,-2.74288459118324,-1.88348081517124,-1.47587454201324,-1.0824118614239,-0.438619461589662,2850.33178607065,0.999326913949617
"log_lambda[125]",-1.44403042326339,0.0109890215602233,0.593587157874161,-2.66708509614206,-1.82203048150841,-1.42510320994158,-1.03322703523924,-0.328142232948609,2917.76924390116,0.998988846106976
"log_lambda[126]",-1.73004345663013,0.0119517401910631,0.593868167458837,-2.98408597733305,-2.11689025348052,-1.70259168070625,-1.32606904326647,-0.642813882316924,2468.98133094436,0.999402629734092
"log_lambda[127]",-1.46349718231062,0.0111785534672133,0.59166806616477,-2.73223972349659,-1.84884823709382,-1.43311362874783,-1.05092402210992,-0.387079221043157,2801.4639812791,0.999217036682177
"log_lambda[128]",-1.38520710620321,0.0113839180949389,0.59133000608514,-2.63469719147703,-1.75766432409945,-1.35826772224447,-0.984492386833242,-0.310078184801594,2698.21349095766,0.998985011639573
"log_lambda[129]",-1.55898749492514,0.0110711869082666,0.591176695838878,-2.77741422177599,-1.94086993012465,-1.53253300596518,-1.15475848113794,-0.456927009310055,2851.3218765121,0.999052105653291
"log_lambda[130]",-1.42378177212687,0.0109265649903715,0.589524614264025,-2.66627284798373,-1.81078467839189,-1.39947725916573,-1.02844728342325,-0.326947350120332,2910.96228789281,0.999066010773177
"log_lambda[131]",-1.49200185299694,0.0110004897505524,0.59027787734284,-2.7231308938124,-1.87676433135176,-1.46483759649725,-1.09295967381812,-0.417760106503951,2879.31362471162,0.998975083963539
"log_lambda[132]",1.59211344610619,0.00706308833637727,0.307927829241393,1.01935932882274,1.37813768453373,1.58499743510256,1.79490151860796,2.20415712327224,1900.67825012628,0.999459790721237
"log_lambda[133]",1.43035404294908,0.00653612770727706,0.308485534524701,0.834182345632793,1.2196890575335,1.43391901456068,1.64247454817691,2.04486611924757,2227.55558323579,1.00058114103209
"log_lambda[134]",1.56552050764796,0.00646768681799017,0.306980844724422,0.963646066767024,1.35279975653119,1.56500791278778,1.77433504700258,2.17460409094224,2252.81012548386,1.0003703031419
"log_lambda[135]",1.44656155894438,0.0067694315217403,0.315042168978547,0.851422677004692,1.22401608533807,1.44164109124591,1.66128762427497,2.06555509563403,2165.87295769297,1.00171308489801
"log_lambda[136]",1.62609645627427,0.00640010354612532,0.303652390914727,1.03633116169385,1.41794342297207,1.62364919305611,1.82893569480636,2.23530242265551,2251.02028816909,0.998983794423939
"log_lambda[137]",1.86550588152503,0.0064986074369777,0.308255106258811,1.28421379511784,1.65159966023221,1.85742971099268,2.06955036944004,2.48495242005175,2249.98670767224,0.998810651910525
"log_lambda[138]",1.36355205899658,0.00649130709591996,0.308315999787059,0.747973334471998,1.15177437575997,1.35688467833578,1.57281913137969,1.98388400687651,2255.94139927664,1.00019018795958
"log_lambda[139]",1.58576915878448,0.00634557144513389,0.302666134860791,0.982420646867939,1.37661018898754,1.58481403827081,1.7889584184481,2.17943366504521,2275.02506056165,0.998910047955311
"log_lambda[140]",1.43053770092477,0.00622657226240471,0.306507295142253,0.857825820545088,1.22336244556942,1.4288897158504,1.63669298995862,2.03067958177687,2423.16822694724,0.999808545387182
"log_lambda[141]",2.68092080092977,0.00830788963187036,0.294649722282882,2.11496658377607,2.47570254815156,2.67970488087795,2.87526538982234,3.29186623930446,1257.85515908909,1.00497493806203
"log_lambda[142]",2.51916139777266,0.00719213863741837,0.292474349047037,1.96884628395683,2.32067754320039,2.51652736406262,2.69819157656549,3.13920220654593,1653.71042936872,1.00307013073838
"log_lambda[143]",2.574285154798,0.00666767692466254,0.28925155412568,2.02685753165554,2.38020067509968,2.56536045806319,2.76377917149799,3.18356234798162,1881.92497305075,1.00246096432185
"log_lambda[144]",2.45532620609443,0.00760606755483865,0.29768353904651,1.88751474300098,2.25080860824734,2.44524867013918,2.63969981442449,3.06501605366712,1531.75491899945,1.00243769989555
"log_lambda[145]",2.22939599531615,0.00745069133815441,0.285876783260297,1.66505558278007,2.0389668324113,2.22614758606602,2.41408757366765,2.79804648641633,1472.19259561702,1.00381056422817
"log_lambda[146]",2.95431323634861,0.00738898834519493,0.296183948454966,2.40900304945453,2.75497742674052,2.95332628640348,3.14523788746046,3.56480438978014,1606.76762992293,1.00293688125251
