"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"log_lambda[461]",0.145713780760559,0.00963505096263998,0.408857841030196,-0.691177087798986,-0.120566826094918,0.134389779019574,0.426465700839088,0.943654667207181,1800.68036857397,0.999484592145454
"log_lambda[462]",0.177432276400619,0.00928135891237629,0.405430133729073,-0.63274415418526,-0.107481020429251,0.18305572713542,0.460048035685312,0.958359120568676,1908.13419629213,0.999462903721011
"log_lambda[463]",-0.662342733431101,0.00967427593331441,0.415811027339886,-1.51009673395359,-0.941010228074557,-0.65063431453177,-0.38241324197573,0.149690787769639,1847.37501072386,1.00013872757612
"log_lambda[464]",0.224636220960356,0.00898701795726722,0.399286567438988,-0.604035251003652,-0.0408471848919723,0.229682209333238,0.497719047382754,0.965797671201019,1973.95924293187,0.999952139080025
"log_lambda[465]",0.406513190107347,0.00924093139846792,0.410341657286736,-0.426070458077927,0.128302693320099,0.418754676418567,0.687312462760657,1.20170158625517,1971.78575103364,0.99963615320014
"log_lambda[466]",0.23973292189556,0.00913262592616419,0.409250566243605,-0.600839620174005,-0.021015132687799,0.246864726451607,0.513202594252168,1.02477085432534,2008.10880068814,0.999984898567309
"log_lambda[467]",-4.63986260834668,0.0363907554028268,1.21251423752836,-7.31453969209356,-5.36496666408971,-4.54052562443303,-3.81137241254273,-2.50046792560437,1110.17527827434,1.00615693728266
"log_lambda[468]",-4.75470905608875,0.0377815329351495,1.21955957404662,-7.38408764614462,-5.47375955954512,-4.66453499358314,-3.92607840323269,-2.66381856727287,1041.95002678317,1.00594955001617
"log_lambda[469]",-4.57891841054216,0.0366226283286018,1.21857903742254,-7.19264779637844,-5.32678028938456,-4.48545181717612,-3.73663568014441,-2.41659949482645,1107.15490100111,1.00585885659103
"log_lambda[470]",-4.83491169326803,0.0370423667815939,1.21679130682542,-7.45923307587434,-5.57301527887765,-4.75192108739051,-3.9970432074567,-2.68905432212255,1079.03303575377,1.00609335496145
"log_lambda[471]",-4.75189990324042,0.0381795658658397,1.22017787864203,-7.42318075822633,-5.46726665331676,-4.67947446527573,-3.92993162603794,-2.60456064451511,1021.37288146875,1.00625073259306
"log_lambda[472]",-4.49783590315669,0.0377319374065565,1.21892459944355,-7.18441726705305,-5.2287240253439,-4.38556292544246,-3.6870557110108,-2.36145093922007,1043.60337002151,1.00677442347842
"log_lambda[473]",-4.38129580362682,0.0376388606962191,1.22066022997135,-7.02369363491265,-5.10395663020888,-4.29164507455382,-3.56535253268836,-2.20538498310226,1051.76000511767,1.00614534701323
"log_lambda[474]",-4.7138742262964,0.0363786226306185,1.21441510262739,-7.34211836501608,-5.41739868959187,-4.61596541866658,-3.87680066491873,-2.57190143598592,1114.40182731902,1.00596561156628
"log_lambda[475]",-4.49973049531614,0.0369767560792231,1.22396956592537,-7.14034172627529,-5.23429354159993,-4.39732411982089,-3.66924738966588,-2.32508211177834,1095.67971540029,1.00626027601166
"log_lambda[476]",-2.59493330571654,0.0263806319077503,0.829384615794268,-4.33828409197652,-3.1059418987505,-2.53192038698425,-2.00354031137346,-1.12868564021046,988.420086346059,1.00669327468549
"log_lambda[477]",-2.9791126872422,0.0268616382583448,0.83883698980984,-4.73100662960672,-3.5282884878999,-2.93043517932726,-2.39102748160072,-1.48955738511847,975.192053576523,1.00672638486314
"log_lambda[478]",-2.88336474936914,0.0257994932609002,0.831078668641869,-4.61166355257516,-3.40542354254526,-2.81486757340962,-2.29276428756294,-1.41746908699986,1037.67635072105,1.00575132178111
"log_lambda[479]",-2.73114189061495,0.0267573449059655,0.836431307484726,-4.51965597159283,-3.2636851568038,-2.66973575354683,-2.13375189645774,-1.23996052753439,977.179902759656,1.00689662753703
"log_lambda[480]",-2.70697060061028,0.0269008987602562,0.831932802666906,-4.49363936941939,-3.23433645162866,-2.65583999576791,-2.10586550398848,-1.2698171740987,956.407376799846,1.00711089416432
"log_lambda[481]",-2.6352281573205,0.0272087394551289,0.829224175041786,-4.41021314036005,-3.16259733056442,-2.58213185644961,-2.04247277890247,-1.17017701749505,928.810392233443,1.0077719242941
"log_lambda[482]",-2.89338150723205,0.0266361521293404,0.830010459667538,-4.6160590013394,-3.41949317812245,-2.84044077352515,-2.31203551294963,-1.4335028242324,971.011016881287,1.0066071264579
"log_lambda[483]",-2.44580137235205,0.0274663079276601,0.835307446332968,-4.16829506128465,-2.97177530894632,-2.3861416589464,-1.84665854772469,-0.952553073703512,924.89437149629,1.00674334843354
"log_lambda[484]",-2.50359135685543,0.0257687088056032,0.838533488685735,-4.27169040363609,-3.04452117695592,-2.44387375306022,-1.91075917396104,-1.02688777087193,1058.90136428,1.00686402704297
"log_lambda[485]",-1.90318068819985,0.0240509349765213,0.71841719303042,-3.4799452380751,-2.34725285326952,-1.85342589588795,-1.41631670015354,-0.604819560194805,892.256059736013,1.00469386876592
"log_lambda[486]",-1.83262391261057,0.0229275323400879,0.718190576498662,-3.43629409734122,-2.26162647846283,-1.77319793973748,-1.34940283986072,-0.583948172896273,981.216347964194,1.00325510073645
"log_lambda[487]",-2.10460075486283,0.0226004084303118,0.717649877424788,-3.6448629601783,-2.53721254174522,-2.04797324874349,-1.6217965692097,-0.85634491363631,1008.30670373374,1.00342786861227
"log_lambda[488]",-1.82581517280021,0.0223584793353922,0.715082193143817,-3.40042079715797,-2.26487229021235,-1.7680019101761,-1.34276985728254,-0.555587646092715,1022.88639364549,1.00392354883123
"log_lambda[489]",-2.0152179830936,0.0233329979648461,0.711933940437023,-3.54743375998007,-2.45885902710179,-1.96760781988546,-1.53288307117933,-0.785302822473136,930.975622719494,1.00459768156677
"log_lambda[490]",-1.41463141053515,0.0240614765109147,0.714785587700099,-3.0106060164214,-1.85281731583386,-1.36017458414021,-0.927329268121625,-0.167555335757433,882.484378906066,1.005369132833
"log_lambda[491]",-2.00925699706791,0.023710983522269,0.716091048941249,-3.52275427156946,-2.46290127878138,-1.94685101960334,-1.53261227397361,-0.725549781333425,912.089283005715,1.00349430651178
"log_lambda[492]",-1.53535955387054,0.0235419066481338,0.717380915372998,-3.06365307827187,-1.97183512938663,-1.46910624821559,-1.04326051351486,-0.242346891506567,928.573683497737,1.00372946840661
"log_lambda[493]",-2.09952081179053,0.0232319429661973,0.720821515110189,-3.65353985821623,-2.52717744662667,-2.03682739060046,-1.60143059587326,-0.817870045812144,962.685468570471,1.00374866961584
"log_lambda[494]",-0.563675695677592,0.0123812838990939,0.509024373131515,-1.57924106239889,-0.905258611970425,-0.527302146435422,-0.212851349425021,0.394729471154495,1690.22994484513,1.00276184431357
"log_lambda[495]",-0.773832323223993,0.012290963362659,0.51353774881749,-1.77981157349012,-1.11461003834902,-0.738927398487935,-0.417820341980706,0.16428496990602,1745.71320762957,1.00039426448156
"log_lambda[496]",-0.765095762340565,0.0118693697869025,0.510109574409694,-1.78259220675636,-1.1129115932854,-0.721046137806341,-0.415196044091225,0.154627798054786,1847.0201325744,1.00047737705816
"log_lambda[497]",-0.854034960403269,0.0121094885396402,0.513916939999374,-1.89603187591429,-1.20234603965391,-0.813507837263232,-0.486997377117555,0.0749440078267591,1801.08523380453,1.00120118760536
"log_lambda[498]",-0.508658905908168,0.0122778890419863,0.504852695927293,-1.50473422607105,-0.844366133792773,-0.486078924818698,-0.139976884141882,0.38416087234199,1690.75994651144,1.00194300306947
"log_lambda[499]",-0.429947793302297,0.0127722059441106,0.511036284658743,-1.4634005338223,-0.753660194326923,-0.410570302828059,-0.0762200179919497,0.513605760107238,1600.92744101201,1.00262316374746
"log_lambda[500]",-0.533950463386585,0.012097055323404,0.507599097553206,-1.56983542420581,-0.884823307593205,-0.498675307684266,-0.183974101099527,0.390015750621432,1760.68777574604,1.00124385931233
"log_lambda[501]",-0.73299749343164,0.0120377662232695,0.516635086769742,-1.76682786879149,-1.07909998266796,-0.707305790339034,-0.367525038088941,0.213727970247641,1841.94214571189,1.00129807775387
"log_lambda[502]",-0.592961734605102,0.0123546450393809,0.51787251804225,-1.63307158726721,-0.933009663059359,-0.562762313746516,-0.232818732862218,0.34446333492925,1757.05430901654,1.00147318870645
"log_lambda[503]",0.0968653718149335,0.0100687314406604,0.397651383848043,-0.685271732980737,-0.176846341031714,0.104102961828926,0.364687134480781,0.880421327189648,1559.75175093646,1.0017444899771
"log_lambda[504]",0.136169603900116,0.0104641466048859,0.409037713986141,-0.669376643718225,-0.136645177431089,0.135635439264204,0.421954314937812,0.922306384294272,1527.98494053731,1.00159900767902
"log_lambda[505]",-0.00924451504371446,0.00968476688635636,0.404619462320504,-0.796743371644725,-0.274128929526364,-0.00875675759009242,0.256157063487052,0.775866416889789,1745.48127406714,1.00305241095302
"log_lambda[506]",0.276509736334992,0.00951576494056557,0.407996441643359,-0.526381609743915,0.0129423609854165,0.279843252664483,0.562081260959903,1.06479087406042,1838.33789517877,1.00092033419498
"log_lambda[507]",0.515456327983361,0.00884882403518438,0.39937001605921,-0.269298489070059,0.242324203683547,0.518835984710812,0.781477951906273,1.30186016657183,2036.94730259133,1.00081073218185
"log_lambda[508]",0.731368562102719,0.00884544019340836,0.405115826384354,-0.0784787101436438,0.4613202980476,0.727203535407182,1.00339785816355,1.50218010558779,2097.58475859114,1.00018886196973
"log_lambda[509]",0.355432176534789,0.00854386944353872,0.400621886195913,-0.444903241015849,0.090159370168331,0.364093943129774,0.612928322663489,1.12164688185569,2198.67043147652,1.0017410979907
"log_lambda[510]",0.492857383110946,0.00843713907351357,0.407066246833578,-0.320258159105768,0.217049457669105,0.504430709529745,0.776620969873774,1.28237472346592,2327.76841087383,1.0012835750895
"log_lambda[511]",0.542379134396653,0.00972256708639117,0.409496258295493,-0.272165430827545,0.273555880601807,0.538976350190617,0.821035443109939,1.31514129862322,1773.9361280093,1.00089861043867
"log_lambda[512]",1.15947802812584,0.00847667397593244,0.343513791540571,0.490989828179827,0.929850061106284,1.15698497145583,1.3886063476891,1.83506967340848,1642.24291196326,1.00124841572365
"log_lambda[513]",0.756949507931987,0.00819035616871022,0.338623109613127,0.122211472612026,0.526819394111125,0.751367579712097,0.985973926877162,1.42237904532201,1709.33667584648,1.00008556179699
"log_lambda[514]",-0.245914842863066,0.0077126756911706,0.3490463890267,-0.927008705904442,-0.47808177581949,-0.254281969968658,-0.0111816047499084,0.471765625603209,2048.1235845967,1.00027287637402
"log_lambda[515]",0.271281762644545,0.00787786915746071,0.345020018955881,-0.409752159352567,0.0361964292084405,0.26087073173719,0.506476577418367,0.936011334676053,1918.09919298231,0.99933430112007
"log_lambda[516]",0.82429718191789,0.00755908391058486,0.341511201837609,0.163675235437772,0.588407024481766,0.820687395971081,1.04767708668931,1.50887550567856,2041.13426929314,0.999960264902807
"log_lambda[517]",1.15490125912396,0.00838899024121761,0.342312775039992,0.506170620286245,0.917940359835715,1.14698381955854,1.38500435648785,1.8372792851396,1665.04829979428,1.00043202917097
"log_lambda[518]",0.896747909212412,0.00792975744892652,0.344011623034508,0.238943612699206,0.666012621391799,0.891190919227554,1.12246480867596,1.58356858212612,1882.02949477768,0.99982034775008
"log_lambda[519]",1.26778796697007,0.00772338728663492,0.338255335573684,0.609876077464388,1.04016219782346,1.26127073088457,1.49206704408902,1.94781055697828,1918.11077826122,1.00047023968315
"log_lambda[520]",0.675455832083386,0.00792782983312423,0.352255732623542,0.0106191018956998,0.438768863213544,0.669407490560431,0.909906997770555,1.36920034833681,1974.27433475493,0.999623076008039
"log_lambda[521]",0.408004794370247,0.0108314361419546,0.402467893135058,-0.380034714526264,0.130813435680237,0.413511103628851,0.677706882351389,1.18697601904803,1380.67160518586,1.00223200884123
"log_lambda[522]",-0.274825690977768,0.00948397342971434,0.402222107894293,-1.08335371638988,-0.547035854844924,-0.270805622008583,0.0108965221942225,0.468906996271627,1798.66886933136,0.999529738493941
"log_lambda[523]",0.165762733187019,0.00979986067240458,0.401699115437085,-0.630415572625137,-0.105990763877366,0.178278018863672,0.443463262816223,0.935160797916837,1680.20374474982,1.00058190795155
"log_lambda[524]",-0.0101878418653149,0.00946407415058171,0.399384276523974,-0.792884733444823,-0.274823305622195,-0.000110363499114641,0.259812942961448,0.750705149003416,1780.84309781937,1.0001422734764
"log_lambda[525]",0.168134127966619,0.0092331883372431,0.390687792336739,-0.617779780015043,-0.103664810250077,0.177285287830816,0.440332669721004,0.898836572367896,1790.4256613463,1.00108517020665
"log_lambda[526]",0.454721319755913,0.0102099499007948,0.405204772766417,-0.374339989096899,0.177469935570414,0.468203159619759,0.731520573225889,1.21544831935197,1575.07733496126,1.00184754144352
"log_lambda[527]",0.0222145826995891,0.00932355776807201,0.403086256692397,-0.828416567062417,-0.245325030490106,0.0268469161827078,0.300601977486658,0.786482395816653,1869.10048442835,0.999979777246711
"log_lambda[528]",0.059556330718764,0.0095146065383323,0.403453244683153,-0.759819089409376,-0.215458717876899,0.0756903912114502,0.342413226665147,0.829524858797723,1798.06239499602,1.00009604525119
"log_lambda[529]",-0.0627721749221887,0.00964618236781609,0.403103701283446,-0.853134072041829,-0.333963132160584,-0.0547179995082296,0.22017127386106,0.697637727338781,1746.31520381416,1.00048216050482
"log_lambda[530]",0.0959901525384522,0.0117218441379186,0.469831052225966,-0.825803839433332,-0.217622484240357,0.0962380587596852,0.420458121895661,1.0007250369214,1606.54002173008,1.00247547759949
"log_lambda[531]",-1.19442962500786,0.0109357008290066,0.471788518540668,-2.14668896337201,-1.49545738130708,-1.19360081937509,-0.872325648749086,-0.274791497506201,1861.23621459818,0.999680332267883
"log_lambda[532]",-0.356744342405426,0.0105882933893675,0.4630647850676,-1.28477345519701,-0.663067666314045,-0.350061288063952,-0.039066419017642,0.547618443487591,1912.63270306002,1.00069337590559
"log_lambda[533]",-0.494473704637563,0.0111127128670936,0.47215034617009,-1.44696812324723,-0.816080635593464,-0.487374799286219,-0.163340029959889,0.414322679703956,1805.17969020644,0.999900574860246
"log_lambda[534]",-0.267361570636196,0.0107900432542545,0.469658484536656,-1.16477056971876,-0.585981812565572,-0.267424595847236,0.0590423276334628,0.618605395579366,1894.60192195165,1.00062379174282
"log_lambda[535]",-0.0620877347218951,0.0111717900538072,0.467284698932895,-0.996071094297347,-0.365668610636876,-0.0631232773468717,0.258683336633365,0.815995676389059,1749.51467477326,1.00072393160521
"log_lambda[536]",-0.520911780095592,0.0109561188127636,0.467204083309625,-1.45242600757847,-0.824592735303139,-0.519071489942235,-0.198902884438371,0.371295883265821,1818.44342131669,1.00059515713902
"log_lambda[537]",-0.182815878057284,0.0109515061808425,0.473511003316346,-1.10529254270848,-0.49370380554091,-0.19008928586848,0.149055577404699,0.726534858310873,1869.4439376872,1.00115673835827
"log_lambda[538]",-0.351664399333129,0.0106931731529137,0.468864574806193,-1.29174560738353,-0.66584953696069,-0.341137814513733,-0.0310657290186682,0.566506327163764,1922.56770483023,0.9997105939057
"log_lambda[539]",-4.03396838788872,0.0234107077192897,1.03154435335998,-6.16992734868681,-4.68977276091258,-3.99986451634348,-3.29676376391828,-2.19471433013528,1941.54171689682,1.00228182168546
"log_lambda[540]",-4.06287240583007,0.0243367116519771,1.03814497128441,-6.23322900915811,-4.69117620732155,-4.02051892476024,-3.34447481224083,-2.18134592888215,1819.66824472244,1.00140443723406
