"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"log_lambda[689]",-1.71030011667875,0.013836041726592,0.676797254767758,-3.13508577339681,-2.12616766294134,-1.69341932198585,-1.26740204045437,-0.412038689460772,2392.72865524537,0.998868013623327
"log_lambda[690]",-0.0960340708136311,0.0125009296064779,0.508484536166293,-1.1459858937272,-0.433816977412784,-0.0822367251664571,0.260304327469967,0.822432669368349,1654.51565362391,1.00083184159203
"log_lambda[691]",-0.880895691657123,0.0118679902971925,0.513645863914954,-1.92815059794923,-1.20558521563553,-0.871874494635787,-0.534425305114142,0.0617778288034634,1873.1528849902,1.00233469199572
"log_lambda[692]",-0.58059477331551,0.0114722400025326,0.510975595791574,-1.62330368965499,-0.913269716850204,-0.5633807315237,-0.23297882694038,0.382181754455575,1983.82733218961,1.00167272188199
"log_lambda[693]",-0.774577983030906,0.0119600256209082,0.516491827825689,-1.83855066754581,-1.09929299520859,-0.75790101381178,-0.422106638305023,0.198849061266649,1864.93065851319,1.00194749979509
"log_lambda[694]",-0.496155234270199,0.0116995412603775,0.506276025302863,-1.55590275920719,-0.834630915473317,-0.480578140433481,-0.160835874659814,0.447711192397243,1872.56566931108,1.00098066789247
"log_lambda[695]",-0.559613583954192,0.0119049664106309,0.511988724545719,-1.62148578234139,-0.889117834728053,-0.548209971436627,-0.205804192094616,0.415099560673138,1849.54305059066,1.00054449431733
"log_lambda[696]",-0.794038857281383,0.0117073966474731,0.506738352063376,-1.80207387086336,-1.11443604976077,-0.7915136568541,-0.447502206580461,0.163345516871376,1873.47060964982,1.00167062015359
"log_lambda[697]",-0.378981487016767,0.0113540484522398,0.509865584029557,-1.44000501445907,-0.713675665825159,-0.371800769080899,-0.0195346373317429,0.549162140041686,2016.55424837784,1.00129004638942
"log_lambda[698]",-0.670472765969221,0.0119045634767497,0.516504543117815,-1.71276674334052,-0.993669962649032,-0.657157107108928,-0.323906854795304,0.289970564562657,1882.4408625896,1.00122627637734
"log_lambda[699]",1.81517994358351,0.00848169068819602,0.276136063821874,1.28760604712999,1.62230485341467,1.80729587692417,1.99681049009531,2.38881498494671,1059.94028554173,1.00391706799637
"log_lambda[700]",1.35882238971206,0.00853859134714681,0.275531958290609,0.83597322081768,1.17281981034232,1.35996925831544,1.54208956574295,1.89697156041822,1041.28952582018,1.00324685233377
"log_lambda[701]",1.64077416938547,0.00634709400139767,0.263484663989061,1.13531901379823,1.46169460241009,1.63244452231705,1.82083799691357,2.18098038876292,1723.29974626983,1.00207103022573
"log_lambda[702]",1.5421011394744,0.00780326636372891,0.270742174487658,0.997455597578856,1.36227966660632,1.53664773325209,1.72212044894307,2.06750514422608,1203.81281378518,1.0020821967854
"log_lambda[703]",1.63820233144115,0.00678117379638103,0.267647662964902,1.12746023142708,1.45741161467035,1.62920141123733,1.81769520329293,2.17863377713445,1557.81958976116,1.00035259744299
"log_lambda[704]",1.68010449741499,0.00796567436496869,0.278160562168637,1.15186684750238,1.49849747650297,1.66666678920776,1.87403263092456,2.23090686310737,1219.39950290884,1.00171011287547
"log_lambda[705]",1.62800078088175,0.00712732940492178,0.265699884581449,1.10657064780289,1.45554224155318,1.62648406122946,1.80692425611362,2.16678520365072,1389.72563708192,1.00250543355729
"log_lambda[706]",1.75537607869458,0.00687883248758698,0.268895036001927,1.24185464826522,1.57875880367037,1.74669776861283,1.93278030389206,2.30467432045095,1528.0448532056,1.00182982729528
"log_lambda[707]",1.46388479974213,0.00715123779258161,0.279476536587636,0.916415013643606,1.26993676738137,1.46581234633975,1.65572016985375,2.00761913217871,1527.31376686538,1.00125996592094
"log_lambda[708]",0.726031393032874,0.0099009794715915,0.356460781829733,0.0316887525210595,0.490881934657012,0.718627675715781,0.963952203813128,1.43945860536009,1296.18559448221,1.00287299716994
"log_lambda[709]",0.66330448962258,0.00743431838344735,0.353488725266431,-0.0399415375042315,0.428719946979922,0.65250139290448,0.904290541779262,1.35001906036492,2260.83475017997,1.00144450718766
"log_lambda[710]",0.71414454833261,0.00709380568642491,0.339851686388708,0.0538529475955408,0.477376222564417,0.720216062874379,0.943037303340922,1.39604323788328,2295.19866365764,1.00104392705618
"log_lambda[711]",0.664261682590972,0.00720108773935975,0.356332121546605,-0.0209929642675187,0.418514463244484,0.67146616054703,0.903243641833052,1.35834237960059,2448.5768671944,1.00023911866358
"log_lambda[712]",0.693223571720096,0.00729772025860832,0.353048985455095,0.0283474202495594,0.444496558568473,0.690351279371925,0.926263702804106,1.41452853962591,2340.42922383998,1.00099758789197
"log_lambda[713]",0.830435917498253,0.00949541603718977,0.367367613903261,0.105698771698913,0.588226824100853,0.828260641693543,1.07779552111615,1.56287903129033,1496.83434369805,1.00153448717368
"log_lambda[714]",0.478227608514678,0.00704777402868357,0.346822242727065,-0.186884124261662,0.245062258913864,0.482692748460395,0.713487758465605,1.17133788346233,2421.64201359971,1.00014666186524
"log_lambda[715]",0.666227528143948,0.00728230755459066,0.348060744511969,0.000698096653300965,0.423459264854035,0.664779296838621,0.898855603631584,1.33263648278662,2284.39950005324,1.00075106363606
"log_lambda[716]",0.208751111717234,0.00704625221181688,0.354557086908868,-0.47196684407872,-0.0284276063231634,0.218055727022383,0.442831002318501,0.896381029047668,2531.95494126217,1.00084805039209
"log_lambda[717]",-1.19524580914088,0.015937725369638,0.718578173781192,-2.76238925082182,-1.63466848892983,-1.13544775996462,-0.702614182817752,0.0795628771899795,2032.80333909863,0.999835407794835
"log_lambda[718]",-1.46928180621838,0.0158691540847006,0.715692145294618,-3.03425364685684,-1.90452340008194,-1.40360764387797,-0.973921462244048,-0.209950280091209,2033.97189518145,0.998850345823046
"log_lambda[719]",-1.36965158333892,0.0160097135265511,0.717901289863712,-2.87802000758899,-1.80280562987509,-1.31449279994316,-0.869687108426227,-0.124426597428498,2010.76976160809,0.999118507575081
"log_lambda[720]",-1.32856267087483,0.0161652636742097,0.7157345348807,-2.86532126381481,-1.76715762116826,-1.28721774702247,-0.844021925463676,-0.0461274055849046,1960.37140927726,0.999262337678289
"log_lambda[721]",-1.18990186448928,0.0157252503432716,0.716759516299968,-2.78539320281916,-1.61642834840333,-1.14233596411148,-0.705835547109672,0.0763777224461942,2077.55150512159,0.999499474703698
"log_lambda[722]",-1.09920953434602,0.0157223768700633,0.717504421438184,-2.65031570854579,-1.53043319892199,-1.04080082081351,-0.60578652608203,0.179027282443353,2082.63306317412,0.999918768939128
"log_lambda[723]",-1.89325059560863,0.0155146309935932,0.713966542527023,-3.45311957276368,-2.32229939227607,-1.84221429703566,-1.38570751312415,-0.637544703161529,2117.7408793397,0.999045538066053
"log_lambda[724]",-6.92064868485626,0.0498731427904913,2.21256659794325,-11.6527897535084,-8.32093945325847,-6.73478176110652,-5.34340735771687,-3.03907280836169,1968.15469542554,1.00038617392235
"log_lambda[725]",-7.14589451776433,0.0496569460157691,2.20751166480111,-11.7865829948513,-8.52468979653868,-6.95441773024835,-5.59728665285056,-3.25853896701897,1976.26874304787,1.00059056165028
"log_lambda[726]",-7.25757338855207,0.0499806431960975,2.21492486954881,-11.9181057738965,-8.62876972775273,-7.04873884794445,-5.70910551318636,-3.41552436772014,1963.87715216045,1.00055891406018
"log_lambda[727]",-7.19372748896537,0.0497756422338478,2.21006083766862,-11.8636897691515,-8.5374748854008,-7.00148686647813,-5.64264511135353,-3.33388622630125,1971.39982362978,1.0006459358957
"log_lambda[728]",-6.91530474020466,0.0500737565372761,2.20741885926591,-11.6387964209066,-8.29101209039922,-6.69892284450062,-5.37337204610217,-3.06966570816113,1943.34161343888,1.00060157883053
"log_lambda[729]",-7.16108464668261,0.0497620879180236,2.21554938480429,-11.8482469293974,-8.54022852128604,-6.97588310852075,-5.61698515169929,-3.2692814068987,1982.28311411105,1.00046129919082
"log_lambda[730]",-7.27034677705579,0.0499566620814565,2.21449648506021,-11.934703323399,-8.63025839544356,-7.07594862844525,-5.70132563517714,-3.43186231844473,1965.00276187511,1.00060884932153
"log_lambda[731]",-7.08581306540301,0.0501861834589706,2.2157224224672,-11.7689849931085,-8.46961353538213,-6.87154201002665,-5.52567284119299,-3.14582172440949,1949.22676271234,1.00053480645538
"log_lambda[732]",-7.19498278756151,0.0497750223269068,2.20699209080797,-11.8515712380729,-8.56361529426994,-6.95824168844731,-5.66878479210087,-3.3374651182516,1965.97787753372,1.00059237341035
"log_lambda[733]",-2.99246406713193,0.0259734705042894,1.15862257145016,-5.55894190446947,-3.70686728212142,-2.87310833781161,-2.15928137304371,-1.05701155410743,1989.86679146131,0.999168454852703
"log_lambda[734]",-3.34654277188297,0.0254283351386948,1.16389197300267,-5.9494823853978,-4.08610149435469,-3.20515101239531,-2.51817243186558,-1.39445089438863,2095.02636453685,0.999180963991753
"log_lambda[735]",-3.16686984132997,0.0253867011307306,1.16896478529102,-5.7378385809955,-3.90694897212934,-3.02673916723989,-2.36873671908439,-1.19897079798511,2120.26583929823,0.99912357177318
"log_lambda[736]",-3.63326765136636,0.0249893070352834,1.15986644072731,-6.23453953259064,-4.35955370901144,-3.50582362775633,-2.81381460785473,-1.69457013871249,2154.3067364787,0.999152135876545
"log_lambda[737]",-3.45015508240997,0.0255229801793297,1.16343585144004,-6.13222673271414,-4.17989091792239,-3.32372830256002,-2.63616162747054,-1.48781314959776,2077.88792159427,0.999273986416325
"log_lambda[738]",-2.87110998435278,0.0253244624004992,1.16515576374075,-5.44047917694162,-3.59173898031695,-2.74547424990884,-2.05398761635883,-0.887479131160308,2116.83743073242,0.999238341745709
"log_lambda[739]",-3.34669731449686,0.0249849994832542,1.16946597936448,-6.01841615510809,-4.07032966415468,-3.20524333136273,-2.51964878954488,-1.34061466359767,2190.86942814173,0.999009961145174
"log_lambda[740]",-3.13231063969439,0.0253846349653788,1.16588666064841,-5.67206295764064,-3.85246133391022,-2.99462072644539,-2.30010045798659,-1.20615001683316,2109.45770275949,0.999054833481408
"log_lambda[741]",-3.16143765417935,0.0251444703276381,1.16005111807789,-5.80872295560801,-3.87909455148501,-3.04259718174728,-2.35384523872281,-1.22390635541777,2128.47851554426,0.999210855793611
"log_lambda[742]",-0.744369403909692,0.0130394425126243,0.522964083730621,-1.83224662095872,-1.0761587906308,-0.726065625904446,-0.39802034856192,0.267128858967006,1608.51708662901,0.999459244292889
"log_lambda[743]",-0.730723328535413,0.0125792183173612,0.526951572808097,-1.82338875658276,-1.07650201913188,-0.703792290721172,-0.380848464806265,0.271417818074391,1754.82616447798,0.999080183599978
"log_lambda[744]",-0.918775178107732,0.012207458208832,0.524073013851111,-1.99879675160015,-1.26299429409534,-0.899509727891181,-0.568297621715647,0.0845994465285771,1843.03295919086,0.998862594579462
"log_lambda[745]",-0.816777512556652,0.0126875114002087,0.533247301468331,-1.9083172441374,-1.1465948910245,-0.799609105573589,-0.470318028039219,0.208617902657974,1766.46257907675,0.999131777628503
"log_lambda[746]",-0.633664943600269,0.0120112493215854,0.521847216775519,-1.7471955555219,-0.981508943148532,-0.616295450056298,-0.291654586073015,0.369126477547179,1887.60178498238,0.998756726530897
"log_lambda[747]",-0.591762777626437,0.0125313238744098,0.525204753967461,-1.71894517378838,-0.925890238915442,-0.571878338223448,-0.24085354298295,0.424623450588418,1756.56161403615,0.99901044655268
"log_lambda[748]",-0.643866494159673,0.0123048069565693,0.521774736742068,-1.72290227539912,-0.991527729155441,-0.628255639211411,-0.302117534136091,0.357694463971391,1798.11095048557,0.99884758733225
"log_lambda[749]",-0.516491196346838,0.0122697309458884,0.525606454743367,-1.5879979725824,-0.857466820856221,-0.495409979883853,-0.16870091673732,0.480593289800228,1835.06436148887,0.998830126798966
"log_lambda[750]",-0.807982475299291,0.012290236844028,0.528403468999792,-1.89694159240517,-1.16366723446932,-0.793975206857743,-0.464495109653924,0.193943562586613,1848.46322951603,0.998860907767024
"log_lambda[751]",1.32925457547571,0.00853505059712694,0.320272926942824,0.699195149237615,1.11298247278152,1.32939605171438,1.53963906499831,1.97352248787355,1408.08300742478,1.00086948819444
"log_lambda[752]",0.937435542741827,0.00859701484952097,0.338281156103,0.28083868184584,0.700537362617663,0.935817700058909,1.16846796443333,1.58511260930993,1548.3183416014,1.00126008062877
"log_lambda[753]",1.2602093169355,0.00811459436552041,0.328514320135497,0.639657621680436,1.03596750039855,1.25733757033834,1.47786328635843,1.91138472349127,1638.9850069807,1.00099286150958
"log_lambda[754]",1.16153628702443,0.00894231364198429,0.335228586769847,0.516604747106812,0.933547833972859,1.1604936748776,1.38386991150653,1.84779336851229,1405.34287438566,1.00099680511548
"log_lambda[755]",1.43995903578513,0.00779369563059475,0.326189711154384,0.814231478224684,1.222012775549,1.42902359091472,1.65676965589327,2.09741841073202,1751.67541257436,1.00195589143603
"log_lambda[756]",1.57717138156329,0.00842633701154977,0.330887600136099,0.914745509566904,1.35172075775827,1.57688681499641,1.80148946042004,2.22711398594847,1541.99631350684,1.00116023217546
"log_lambda[757]",1.24743592843178,0.00805812794341885,0.328588309273414,0.633755662583261,1.02124016555113,1.24117493161918,1.47237692002701,1.89908931113051,1662.78423488898,1.00147713378611
"log_lambda[758]",1.55713278303857,0.0078717548263123,0.323817995125458,0.949887407300844,1.34598659733326,1.54692150031833,1.77345861450357,2.20251282317615,1692.22786073454,1.00059443949682
"log_lambda[759]",1.44796306088007,0.00828965856230427,0.331603554096568,0.814690071836927,1.23181927565436,1.43930449882256,1.6563777763778,2.11936389938887,1600.16610624882,1.00223159044623
"log_lambda[760]",2.22719167562776,0.0087485790677511,0.306645313663396,1.65208388695595,2.01792480912831,2.22325414627453,2.4292205965839,2.86306617674129,1228.56353643489,1.00618272705555
"log_lambda[761]",1.95315567855026,0.0067696151041192,0.30356792048041,1.39341844048884,1.74008663930885,1.94052337626499,2.14897735517724,2.57797608498954,2010.86908468548,1.00313279400343
"log_lambda[762]",2.11341052324615,0.00632863803361996,0.297622183594331,1.54379935296979,1.90743526780986,2.10391720064273,2.30584249123308,2.70997090895499,2211.61783510616,1.00247620629244
"log_lambda[763]",1.95411287151865,0.00676693575702665,0.307042016451794,1.37581397445871,1.73832154668505,1.94083361628517,2.1625178624223,2.55855635381978,2058.78745001554,1.00242587536637
"log_lambda[764]",2.30907569740169,0.0065656013352455,0.304167831766786,1.74037831041877,2.09854743743969,2.29320052719643,2.51675425817706,2.91482922846762,2146.23635177456,1.00115659781498
"log_lambda[765]",2.33506240806962,0.00735560355304174,0.312951231827295,1.7438902232046,2.12345304575891,2.33330498106031,2.53424105753463,2.9826209095567,1810.15891226511,1.00295093570647
"log_lambda[766]",2.040012512926,0.00662075332325743,0.298116037698393,1.46883963080899,1.83573155854984,2.02529618841437,2.23719821058888,2.65984092307585,2027.47667350172,1.00284706151603
"log_lambda[767]",2.03385641811431,0.00638180832419042,0.298866124902359,1.48293037786039,1.82346713129186,2.02537119965305,2.23182529395997,2.63102251822111,2193.13756034382,1.00325165149474
"log_lambda[768]",-2.61620284417523,0.0233841820413369,1.10355916031131,-5.12182428274597,-3.27654590978101,-2.4803059931951,-1.82366442284925,-0.810764508850241,2227.13669524681,0.999994237212711
"log_lambda[769]",-2.66709528993852,0.0230452131980732,1.10060365107266,-5.13152403131358,-3.33011239615331,-2.52380345401682,-1.89136561536709,-0.877652166049194,2280.86950003563,0.999880361487356
"log_lambda[770]",-2.85514713951084,0.0228959119307019,1.10015192987828,-5.30663104095884,-3.53147444610895,-2.71659798650774,-2.06269645293063,-1.04828643882398,2308.81660955059,1.00007743978705
